level,traditional,pinyin,pos
4,陪,péi,V
4,利用,lìyòng,V
4,好處,hăochù,N
4,壞處,huàichù,N
4,目的,mùdì,N
4,要求,yāoqiú,N / V
4,合作,hézuò,Vs
4,主人,zhǔrén,N
4,請客,qĭngkè,V-sep
4,約,yuē,V
4,約會,yuēhuì,N / Vi
4,派對,pàiduì,N
4,祝,zhù,V
4,留,liú,V
4,封,fēng,M
4,信箱,xìnxiāng,N
4,郵票,yóupiào,N
4,回信,huíxìn,V-sep
4,郵件,yóujiàn,N
4,弄,nòng,V
4,放心,fàngxīn,Vs-sep
4,偷,tōu,V
4,滿,măn,Vp
4,丟,diū,V
4,換,huàn,V
4,一塊/一塊兒,yīkuài/yīkuàir,Adv
4,同時,tóngshí,N
4,保護,băohù,V
4,出門,chūmén,V-sep
4,現代,xiàndài,N / Vs
4,傳統,chuántŏng,Vs
4,除夕,chúxì,N
4,春節,chūnjié,N
4,節日,jiérì,N
4,帶來,dàilái,V
4,當中,dāngzhōng,N
4,法律,fălǜ,N
4,方面,fāngmiàn,N
4,開玩笑,kāiwánxiào,V-sep
4,可惜,kěxí,Vs
4,老太太(˙ㄊㄞ),lăotàitai,N
4,有名,yŏumíng,Vs
4,自由,zìyóu,N / Vs
4,社會,shèhuì,N
4,時差,shíchā,N
4,市區,shìqū,N
4,溫泉,wēnquán,N
4,公路,gōnglù,N
4,速度,sùdù,N
4,到處,dàochù,Adv
4,地點,dìdiăn,N
4,巴士,bāshì,N
4,加油,jiāyóu,Vi
4,摩托車/機車,mótuōchē/jīchē,N
4,船/船兒,chuán/chuánr,N
4,地鐵,dìtiě,N
4,捷運,jiéyùn,N
4,停車場,tíngchēchăng,N
4,月台,yuètái,N
4,搭,dā,V
4,飛,fēi,Vi
4,下,xià,V
4,上,shàng,V
4,這些,zhèxiē,Det
4,那些,nàxiē,Det
4,東方,dōngfāng,N
4,非洲,fēizhōu,N
4,美洲,měizhōu,N
4,歐洲,ōuzhōu,N
4,亞洲,yàzhōu,N
4,大陸,dàlù,N
4,動,dòng,Vp
4,起,qĭ,Ptc
4,停,tíng,Vp
4,中心,zhōngxīn,N
4,簽證,qiānzhèng,N
4,行李,xínglĭ,N
4,背包,bēibāo,N
4,鎖,suŏ,N / V
4,入口,rùkŏu,N
4,出口,chūkŏu,N
4,油,yóu,N
4,鑰匙,yàoshi,N
4,方向,fāngxiàng,N
4,交通,jiāotōng,N
4,標準,biāozhŭn,N / Vs
4,拍照,pāizhào,V-sep
4,腿,tuĭ,N
4,背,bèi,N
4,脖(子),bó(zi),N
4,汗,hàn,N
4,臉色,liănsè,N
4,救護車,jiùhùchē,N
4,咳嗽,késòu,Vi
4,發燒,fāshāo,Vp-sep
4,頭痛,tóutòng,Vs
4,疼,téng,Vs
4,保險,băoxiăn,N
4,掛號,guàhào,V-sep
4,牙刷,yáshuā,N
4,藥房,yàofáng,N
4,救命,jiùmìng,V-sep
4,影響,yĭngxiăng,N / V
4,感覺,gănjué,N / Vst
4,精神,jīngshén,N
4,正常,zhèngcháng,Vs
4,花,huā,V
4,有錢,yŏuqián,Vs
4,生意,shēngyì,N
4,商人,shāngrén,N
4,老闆娘/老板娘,lăobănniáng,N
4,店員,diànyuán,N
4,訂,dìng,V
4,訂位,dìngwèi,V-sep
4,得到,dédào,Vpt
4,困難,kùnnán,N / Vs
4,百貨公司,băihuògōngsī,N
4,夜市,yèshì,N
4,逛,guàng,V
4,逛街,guàngjiē,V-sep
4,排隊,páiduì,V-sep
4,客滿,kèmăn,Vp
4,刷卡,shuākă,V-sep
4,提,tí,V
4,流行,liúxíng,Vs
4,藍色,lánsè,N
4,綠色,lǜsè,N
4,紅色,hóngsè,N
4,黑色,hēisè,N
4,毛衣,máoyī,N
4,雨衣,yŭyī,N
4,內衣,nèiyī,N
4,上衣,shàngyī,N
4,皮鞋,píxié,N
4,手套,shŏutào,N
4,口袋,kŏudài,N
4,小費,xiăofèi,N
4,打折,dăzhé,V-sep
4,零錢,língqián,N
4,零用錢,língyòngqián,N
4,存,cún,V
4,毛,máo,M
4,高級,gāojí,Vs
4,一般,yībān,Vs
4,合適,héshì,Vs
4,適合,shìhé,Vst
4,圓,yuán,Vs
4,光,guāng,Vp
4,死,sĭ,Vp
4,髒,zāng,Vs
4,破,pò,Vp
4,袋,dài,M
4,套,tào,M
4,沙拉,shālā,N
4,牛排,niúpái,N
4,海鮮,hăixiān,N
4,火腿,huŏtuĭ,N
4,熱狗,règŏu,N
4,饅頭,mántou,N
4,米,mĭ,N
4,豆腐(˙ㄈㄨ),dòufu,N
4,橘(子),jú(zi ),N
4,葡萄(˙ㄊㄠ),pútao,N
4,芒果,mángguŏ,N
4,烏龍茶,wūlóngchá,N
4,豆漿,dòujiāng,N
4,可樂,kělè,N
4,奶茶,năichá,N
4,汽水,qìshuĭ,N
4,冰塊/冰塊兒,bīngkuài/bīngkuàir,N
4,甜點,tiándiăn,N
4,餅乾,bĭnggān,N
4,鹽,yán,N
4,味/味兒,wèi/wèir,N
4,聞,wén,V
4,臭,chòu,Vs
4,口,kŏu,M
4,罐,guàn,M
4,顆,kē,M
4,任何,rènhé,Det
4,許多,xǔduō,Det
4,新鮮(˙ㄒㄧㄢ),xīnxian,Vs
4,熟,shóu,Vs
4,炒,chăo,V
4,炸,zhá,V
4,嚐/嘗,cháng,V
4,裝,zhuāng,V
4,不用,bùyòng,Adv
4,不但,bùdàn,Conj
4,不必,bùbì,Vaux
4,不得了,bùdéliăo,Vs
4,不管,bùguăn,Conj
4,只好,zhĭhăo,Adv
4,或,huò,Conj
4,可能,kěnéng,N
4,而且,érqiě,Conj
4,原來,yuánlái,Adv
4,也許,yěxŭ,Adv
4,必須,bìxū,Adv
4,多麼,duōme,Adv
4,這樣,zhèyàng,Vs
4,那樣,nàyàng,Adv / Vs
4,等/等等,děng/děngděng,Ptc
4,別的,biéde,Det
4,除了,chúle,Prep
4,從來,cónglái,Adv
4,大概,dàgài,Adv
4,還好,háihăo,Adv
4,極,jí,Adv
4,接著,jiēzhe,Adv
4,結果,jiéguŏ,Conj
4,立刻,lìkè,Adv
4,沒想到,méixiăngdào,
4,其實,qíshí,Adv
4,其中,qízhōng,Det
4,完全,wánquán,Adv
4,相當,xiāngdāng,Adv
4,一切,yīqiè,Det
4,已,yĭ,Adv
4,尤其,yóuqí,Adv
4,越,yuè,Adv
4,整,zhěng,Det
4,正,zhèng,Adv
4,只要,zhĭyào,Conj
4,最好,zuìhăo,Adv
4,同樣,tóngyàng,Adv / Vs-attr
4,空,kōng,Vs
4,空,kòng,Vs
4,連,lián,Conj / Vst
4,倍,bèi,N
4,包括,bāokuò,Vst
4,步,bù,M
4,當時,dāngshí,N
4,等到,děngdào,Prep
4,煩,fán,Vs
4,剛好,gānghăo,Vs
4,或者,huòzhě,Conj
4,哇,wā,Ptc
4,需,xū,Vst
4,須,xū,Adv
4,直接,zhíjiē,Vs
4,總,zŏng,Adv
4,泡,pào,V
4,且,qiě,Conj
4,比方,bĭfāng,N
4,比方說,bĭfāngshūo,Vst
4,傳,chuán,V
4,另,lìng,Det
4,另外,lìngwài,Conj / Det
4,左右,zuŏyòu,N / V
4,當,dāng,Prep
4,類,lèi,M
4,樣,yàng,M
5,哎,āi,Ptc
5,唉,āi,Ptc
5,愛,ài,N
5,愛情,àiqíng,N
5,愛惜,àixí,Vst
5,愛心,àixīn,N
5,按,àn,Prep
5,安定,āndìng,Vs
5,安靜,ānjìng,Vs
5,安排,ānpái,N / V
5,安心,ānxīn,Vs
5,按照,ànzhào,Prep
5,把,bă,M
5,白,bái,Vs
5,白/白白,bái/báibái,Adv
5,白菜,báicài,N
5,擺,băi,V
5,榜樣,băngyàng,N
5,班機,bānjī,N
5,辦理,bànlĭ,V
5,半天,bàntiān,N
5,包,bāo,V
5,包含,bāohán,Vst
5,寶貝,băobèi,N
5,寶貴,băoguì,Vs
5,保守,băoshŏu,Vs
5,保養,băoyăng,V
5,保證/証,băozhèng,N / V
5,抱,bào,V
5,抱怨,bàoyuàn,V
5,報名,bàomíng,V-sep
5,把握,băwò,V
5,北方,běifāng,N
5,被動,bèidòng,Vs
5,背後,bèihòu,N
5,背景,bèijĭng,N
5,輩子,bèizi,N
5,本,běn,Det
5,本人,běnrén,N
5,逼,bī,V
5,筆,bĭ,M
5,比,bĭ,V
5,鞭炮,biānpào,N
5,變,biàn,Vp
5,變成,biànchéng,Vpt
5,變更,biàngēng,V
5,變化,biànhuà,N / Vs
5,便條,biàntiáo,N
5,表達,biăodá,V
5,表面,biăomiàn,N
5,表示,biăoshì,V
5,表現,biăoxiàn,N / V
5,表演,biăoyăn,V / N
5,畢竟,bìjìng,Adv
5,避免,bìmiăn,V
5,餅,bĭng,N
5,病,bìng,Vp
5,比如/比如說,bĭrú/bĭrúshuō,Prep
5,必要,bìyào,Vs
5,播,bò,V
5,博士,bóshì,N
5,博物館,bówùguăn,N
5,布,bù,N
5,不見(了),bùjiàn(le),Vp
5,不得不,bùdébù,Adv
5,不斷,bùduàn,Adv / Vs
5,不論,bùlùn,Conj
5,不滿,bùmăn,Vs
5,部門,bùmén,N
5,不如,bùrú,conj
5,不少,bùshăo,Det / Vs
5,不幸,bùxìng,Vs
5,不用說,bùyòngshuō,Conj
5,布/佈置,bùzhì,V
5,不足,bùzú,Vs
5,擦,cā,V
5,猜,cāi,V
5,材料,cáiliào,N
5,採用,căiyòng,V
5,餐,cān,M
5,參考,cānkăo,V
5,草地,căodì,N
5,草原,căoyuán,N
5,曾,céng,Adv
5,曾經,céngjīng,Adv
5,差點/差點兒/差一點兒,chādiăn/chādiănr/chāyīdiănr,Adv
5,差別,chābié,N
5,嘗試/嚐試,chángshì,V
5,產品,chănpĭn,N
5,產生,chănshēng,Vpt
5,超過,chāoguò,Vpt
5,超級,chāojí,Vs-attr
5,吵架,chăojià,V-sep
5,差異,chāyì,N
5,車禍,chēhuò,N
5,趁,chèn,Prep
5,襯衫,chènshān,N
5,成,chéng,Vpt
5,成果,chéngguŏ,N
5,成就,chéngjiù,N
5,承認,chéngrèn,V
5,誠實,chéngshí,Vs
5,成熟,chéngshóu,Vs
5,成長,chéngzhăng,Vs
5,尺,chĭ,M
5,吃喝玩樂,chīhēwánlè,Vi
5,蟲(子),chóng(zi),N
5,充實,chōngshí,Vs
5,重新,chóngxīn,Adv
5,醜,chŏu,Vs
5,抽,chōu,V
5,初,chū,N
5,串,chuàn,M
5,創造,chuàngzào,V
5,出版,chūbăn,V
5,出差,chūchāi,V-sep
5,出發,chūfā,Vp
5,出現,chūxiàn,Vp
5,出租,chūzū,V
5,處理,chŭlĭ,V
5,廚師,chúshī,N
5,吹,chuī,V
5,此,cĭ,Det
5,刺激,cìjī,N / Vs
5,從不,cóngbù,Adv
5,從小,cóngxiăo,Adv
5,醋,cù,N
5,寸,cùn,M
5,存在,cúnzài,Vi
5,錯,cuò,N
5,錯誤,cuòwù,N
5,挫折,cuòzhé,N
5,達成,dáchéng,Vpt
5,打架,dăjià,V-sep
5,大多數,dàduōshù,Det
5,大方,dàfāng,Vs
5,大會,dàhuì,N
5,代表,dàibiăo,N / V
5,代替,dàitì,V
5,帶領,dàilĭng,V
5,單純,dānchún,Vs
5,淡,dàn,Vs
5,當場,dāngchăng,Adv
5,當地,dāngdì,N
5,當面,dāngmiàn,Adv
5,當年,dāngnián,N
5,當天,dàngtiān,N
5,當作/當做,dàngzuò,Vst
5,擔任,dānrèn,V
5,單身,dānshēn,Vs
5,島,dăo,N
5,倒,dăo,V
5,導演,dăoyăn,N
5,到,dào,Conj / Prep
5,倒,dào,Adv
5,到底,dàodĭ,Adv / Vs-pred
5,倒是,dàoshì,Adv
5,道德,dàodé,N
5,道教,Dàojiào,N
5,道理,dàolĭ,N
5,道歉,dàoqiàn,V-sep
5,答應,dāyìng,V
5,打掃,dăsăo,V
5,打聽,dătīng,V
5,大小,dàxiăo,N
5,大約,dàyuē,Adv
5,打仗,dăzhàng,V-sep
5,得,dé,Vaux
5,得意,déyì,Vs
5,等待,děngdài,V
5,燈光,dēngguāng,N
5,敵人,dírén,N
5,抵達,dĭdá,V
5,地板,dìbăn,N
5,地帶,dìdài,N
5,地理,dìlĭ,N
5,地球,dìqiú,N
5,地區,dìqū,N
5,地攤,dìtān,N
5,地位,dìwèi,N
5,地下,dìxià,N
5,地形,dìxíng,N
5,點,diăn,M / N / V
5,電車,diànchē,N
5,電池,diànchí,N
5,電燈,diàndēng,N
5,調查,diàochá,V
5,東北,dōngběi,N
5,東南,dōngnán,N
5,懂事,dŏngshì,Vs
5,動物園,dòngwùyuán,N
5,逗,dòu,V
5,都市,dūshì,N
5,毒品,dúpĭn,N
5,獨特,dútè,Vs
5,讀者,dúzhě,N
5,段,duàn,M
5,堆,duī,M
5,對,duì,M / Prep / V
5,對方,duìfāng,N
5,對話,duìhuà,N
5,對了,duìle,
5,對象,duìxiàng,N
5,頓,dùn,M
5,多多(˙ㄉㄨㄛ)少少,duōduoshăoshăo,Adv
5,嗯(˙ㄣ),en,Ptc
5,而,ér,Conj
5,兒童,értóng,N
5,發,fā,V
5,發表,fābiăo,V
5,發財,fācái,Vp-sep
5,發出,fāchū,Vpt
5,發達,fādá,Vs
5,發揮,fāhuī,V
5,發覺,fājué,Vpt
5,發明,fāmíng,N / Vpt
5,犯,fàn,Vst
5,反而,fănér,Conj
5,方式,fāngshì,N
5,房客,fángkè,N
5,訪問/訪,făngwèn,V
5,煩惱,fánnăo,Vs
5,範圍,fànwéi,N
5,翻譯/翻/譯,fānyì/fān/yì,V
5,反應,fănyìng,N
5,發票,fāpiào,N
5,發脾氣,fāpíqì,Vi
5,非,fēi,Adv / Vst
5,費用,fèiyòng,N
5,豐富,fēngfù,Vs
5,風格,fēnggé,N
5,風俗,fēngsú,N
5,分開,fēnkāi,Vp
5,佛教,Fójiào,N
5,否則,fŏuzé,Conj
5,夫婦,fūfù,N
5,符合,fúhé,Vst
5,福利,fúlì,N
5,服裝,fúzhuāng,N
5,腐敗,fŭbài,Vs
5,付出,fùchū,Vpt
5,負擔,fùdān,N / V
5,複習,fùxí,V
5,負責,fùzé,Vs
5,該,gāi,Vaux
5,改變,găibiàn,N / V
5,改進,găijìn,V
5,改善,găishàn,V
5,改天,găitiān,Adv
5,蓋,gài,V
5,概念,gàiniàn,N
5,趕,găn,V
5,趕上,gănshàng,Vpt
5,感動,găndòng,Vs
5,感想,gănxiăng,N
5,感謝,gănxiè,Vst
5,感興趣,gănxìngqù,Vs
5,鋼琴,gāngqín,N
5,高速,gāosù,Vs-attr
5,搞,găo,V
5,個,ge,Ptc
5,歌曲,gēqŭ,N
5,歌星,gēxīng,N
5,隔壁,gébì,N
5,個人,gèrén,N
5,個子/個兒,gèzi/gèr,N
5,給,gěi,Prep
5,革命,gémìng,Vi
5,跟,gēn,Prep / V
5,根,gēn,M / V
5,根據/據,gēnjù/jù,Prep
5,更加,gèngjiā,Adv
5,各式各樣,gèshìgèyàng,Vs-attr
5,各位,gèwèi,N
5,工廠,gōngchăng,N
5,公尺,gōngchĭ,M
5,公分,gōngfēn,M
5,功夫,gōngfu,N
5,公共,gōnggòng,Vs-attr
5,公斤,gōngjīn,M
5,工具,gōngjù,N
5,公克,gōngkè,M
5,公里,gōnglĭ,M
5,功能,gōngnéng,N
5,恭喜,gōngxĭ,V
5,工業,gōngyè,N
5,公寓,gōngyù,N
5,工作,gōngzuò,Vi
5,共同,gòngtóng,Vs-attr
5,貢獻,gòngxiàn,N / V
5,溝通,gōutōng,V
5,夠,gòu,Adv
5,購買,gòumăi,V
5,姑娘（˙ㄋㄧㄤ）,gūniang,N
5,古,gŭ,Vs-attr
5,古代,gŭdài,N
5,古蹟/跡,gŭjī,N
5,古老,gŭlăo,Vs
5,顧,gù,V
5,顧客,gùkè,N
5,故意,gùyì,Vs
5,刮,guā,V
5,乖,guāi,Vs
5,怪,guài,V / Vs
5,關,guān,Vp
5,觀察,guānchá,V
5,觀點,guāndiăn,N
5,管,guăn,V
5,廣播,guăngbò,N / Vi
5,廣場,guăngchăng,N
5,廣告,guănggào,N
5,觀念,guānniàn,N
5,觀眾,guānzhòng,N
5,規矩,guījŭ,N
5,規模,guīmó,N
5,鬼,guĭ,N
5,貴姓,guìxìng,
5,國內,guónèi,N
5,國外,guówài,N
5,國王,guówáng,N
5,國語,guóyŭ,N
5,過去,guòqù,N / Vi
5,過日子,guòrìzi,Vi
5,嗨,hāi,Ptc
5,還是,háishì,Adv
5,還要,háiyào,Adv
5,海報,hăibào,N
5,海灘,hăitān,N
5,海洋,hăiyáng,N
5,害,hài,V
5,航空,hángkōng,N
5,漢語,hànyŭ,N
5,好,hào,Vs
5,好好/好好兒,hăohăo/hăohăor,Adv
5,好了,hăole,Ptc
5,和,hé,Prep
5,合,hé,Adv
5,合唱,héchàng,V
5,黑,hēi,Vs
5,恨,hèn,Vst
5,恨不得,hènbùde,Vst
5,紅,hóng,Vs
5,紅包,hóngbāo,N
5,紅豆,hóngdòu,N
5,紅綠燈,hónglǜdēng,N
5,厚,hòu,Vs
5,後,hòu,Det / N
5,忽然/忽,hūrán/hū,Adv
5,糊塗,hútú,Vs
5,互相,hùxiāng,Adv
5,護照,hùzhào,N
5,黃,huáng,Vs
5,花心,huāxīn,Vs
5,花園,huāyuán,N
5,滑雪,huáxuě,V-sep
5,話題,huàtí,N
5,化妝品,huàzhuāngpĭn,N
5,恢復,huīfù,Vpt
5,回,huí,M
5,回想,huíxiăng,V
5,會,huì,N
5,會場,huìchăng,N
5,會話,huìhuà,N
5,會議,huìyì,N
5,婚禮,hūnlĭ,N
5,婚姻,hūnyīn,N
5,混亂,hùnluàn,Vs
5,活,huó,Vs-attr
5,活動,huódòng,Vi
5,或許,huòxŭ,Adv
5,基本,jīběn,N / Vs
5,基礎,jīchŭ,N
5,激動,jīdòng,Vs
5,基督教,Jīdūjiào,N
5,積極,jījí,Vs
5,激烈,jīliè,Vs
5,機器,jīqì,N
5,及,jí,Conj
5,及時,jíshí,Adv
5,擠,jĭ,V / Vs
5,記,jì,Vst / V
5,記錄,jìlù,N / V
5,紀念,jìniàn,N / Vst
5,技巧,jìqiăo,N
5,繼續,jìxù,V
5,記憶,jìyì,N
5,記者,jìzhě,N
5,家,jiā,M
5,假,jiă,Vs
5,架,jià,M
5,價格,jiàgé,N
5,肩,jiān,N
5,肩膀,jiānbăng,N
5,堅持,jiānchí,Vs
5,剪,jiăn,V
5,檢查,jiănchá,V
5,將來,jiānglái,N
5,獎學金,jiăngxuéjīn,N
5,降低,jiàngdī,Vpt
5,講話,jiănghuà,V-sep
5,講價,jiăngjià,Vi
5,講究,jiăngjiù,Vs
5,醬油,jiàngyóu,N
5,堅強,jiānqiáng,Vs
5,減輕,jiănqīng,Vpt
5,減少,jiănshăo,Vpt
5,簡直,jiănzhí,Adv
5,建立,jiànlì,V
5,建設,jiànshè,N / V
5,驕傲,jiāoào,Vs
5,交流,jiāoliú,Vi
5,郊區,jiāoqū,N
5,交友,jiāoyŏu,Vi
5,角度,jiăodù,N
5,教,jiào,Vst
5,教材,jiàocái,N
5,教導,jiàodăo,V
5,教法,jiàofă,N
5,教練,jiàoliàn,N
5,教師,jiàoshī,N
5,教堂,jiàotáng,N
5,教訓,jiàoxùn,N
5,加強,jiāqiáng,V
5,加入,jiārù,Vpt
5,家鄉,jiāxiāng,N
5,家長,jiāzhăng,N
5,假如,jiărú,Conj
5,假裝,jiăzhuāng,V
5,價錢,jiàqián,N
5,價值,jiàzhí,N
5,接觸,jiēchù,V
5,接受,jiēshòu,V
5,結,jié,V
5,節,jié,M
5,節目,jiémù,N
5,結局,jiéjú,N
5,解決,jiějué,V
5,姊妹,jiěmèi,N
5,解釋,jiěshì,V / N
5,斤,jīn,M
5,金(子),jīn(zi),N
5,緊,jĭn,Vs
5,僅,jĭn,Adv
5,僅僅,jĭnjĭn,Adv
5,盡,jìn,V
5,進,jìn,V
5,經,jīng,V
5,經費,jīngfèi,N
5,經過,jīngguò,N / Prep
5,驚訝,jīngyà,Vs
5,經驗,jīngyàn,Vpt
5,警察,jĭngchá,N
5,儘管,jĭnguăn,Conj
5,進行,jìnxíng,V
5,進一步,jìnyībù,Adv
5,酒吧,jiŭbā,N
5,救,jiù,V
5,就,jiù,Prep
5,就是,jiùshì,Conj
5,就算,jiùsuàn,Conj
5,舅舅(˙ㄐㄧㄡ) /舅,jiùjiu,N
5,舅媽,jiùmā,N
5,居住,jūzhù,Vi
5,舉,jŭ,V
5,舉辦,jŭbàn,V
5,舉手,jŭshŏu,V-sep
5,舉行,jŭxíng,V
5,聚,jù,Vi
5,距,jù,Prep
5,拒絕,jùjué,V
5,距離,jùlí,N
5,劇本,jùběn,N
5,劇情,jùqíng,N
5,具有,jùyŏu,Vst
5,絕對,juéduì,Adv
5,角色,juésè,N
5,軍隊,jūnduì,N
5,軍人,jūnrén,N
5,卡車,kăchē,N
5,開放,kāifàng,V
5,開花,kāihuā,Vp-sep
5,開朗,kāilăng,Vs
5,開始,kāishĭ,N
5,看不起,kànbùqĭ,Vst
5,棵,kē,M
5,科,kē,M
5,科技,kējì,N
5,科學,kēxué,Vs / N
5,可,kě,Adv / Vaux
5,可靠,kěkào,Vs
5,可憐,kělián,Vs
5,渴望,kěwàng,Vst
5,可惡,kěwù,Vs
5,可以,kěyĭ,Vaux
5,刻,kè,M / V
5,克,kè,M
5,課程,kèchéng,N
5,課堂,kètáng,N
5,課文,kèwén,N
5,克服,kèfú,Vpt
5,肯,kěn,Vaux
5,肯定,kěndìng,Vs
5,空間,kōngjiān,N
5,空軍,kōngjūn,N
5,恐怕,kŏngpà,Adv
5,口,kŏu,N
5,口味,kŏuwèi,N
5,快,kuài,Adv
5,寬,kuān,Vs
5,況且,kuàngqiě,Conj
5,誇張,kuāzhāng,Vs
5,擴大,kuòdà,V
5,拉肚子,lādùzi,V-sep
5,來,lái,Adv / Ptc
5,來不及,láibùjí,Vs
5,來得及,láidejí,Vs
5,藍,lán,Vs
5,浪漫,làngmàn,Vs
5,老公,lăogōng,N
5,老虎/虎,lăohŭ/hŭ,N
5,老婆,lăopó,N
5,老實,lăoshí,Vs
5,老是,lăoshì,Adv
5,樂,lè,Vs
5,樂觀,lèguān,Vs
5,樂趣,lèqù,N
5,淚,lèi,N
5,冷淡,lěngdàn,Vs
5,力,lì,N
5,里,lĭ,M
5,練,liàn,V
5,戀愛,liànài,Vp
5,亮,liàng,Vs
5,良好,liánghăo,Vs
5,連絡/聯絡,liánluò,V
5,連續劇,liánxùjù,N
5,了不起,liăobùqĭ,Vs
5,離婚,líhūn,Vp-sep
5,裡邊,lĭbiān,N
5,厲害,lìhài,Vs
5,理解,lĭjiě,Vst
5,理論,lĭlùn,N
5,禮堂,lĭtáng,N
5,力量,lìliàng,N
5,領,lĭng,V
5,領導,lĭngdăo,V
5,靈魂,línghún,N
5,領域,lĭngyù,N
5,令,lìng,Vst
5,留言,liú​yán,Vi
5,流血,liúxiě,V-sep
5,留學,liúxué,Vi
5,留學生,liúxuéshēng,N
5,理想,lĭxiăng,N / Vs
5,利益,lìyì,N
5,旅客,lǚkè,N
5,旅遊,lǚyóu,Vi / N
5,綠,lǜ,Vs
5,律師,lǜshī,N
5,錄,lù,V
5,錄取,lùqŭ,V
5,錄音,lùyīn,V-sep
5,露營,lùyíng,V-sep
5,龍,lóng,N
5,輪胎,lúntāi,N
5,嘛,ma,Ptc
5,麻煩,máfán,Vs
5,罵,mà,V
5,滿,măn,Det / Vs
5,滿意,mănyì,Vst
5,滿足,mănzú,Vs
5,慢慢,mànmàn,
5,慢用,mànyòng,Vi
5,毛,máo,N
5,毛筆,máobĭ,N
5,毛病,máobìng,N
5,貿易,màoyì,N
5,馬桶,mătŏng,N
5,碼頭,mătou,N
5,螞蟻,măyĭ,N
5,沒,méi,Ptc / Vp
5,每,měi,Adv
5,玫瑰,méiguī,N
5,美好,měihăo,Vs
5,沒什麼,méishénme,Vs
5,門,mén,M
5,迷人,mírén,Vs
5,密切,mìqiè,Vs
5,面,miàn,M / N
5,免費,miănfèi,Vs
5,面積,miànjī,N
5,面前,miànqián,N
5,麵條,miàntiáo,N
5,秒,miăo,M
5,描寫,miáoxiě,V
5,廟,miào,N
5,米飯,mĭfàn,N
5,米粉,mĭfěn,N
5,迷路,mílù,Vp-sep
5,秘密/祕密,mìmì,N
5,明白,míngbái,Vpt
5,名詞,míngcí,N
5,民國,mínguó,N
5,明顯,míngxiăn,Vs
5,明星,míngxīng,N
5,命,mìng,N
5,民族,mínzú,N
5,陌生,mòshēng,Vs
5,摸,mō,V
5,某,mŏu,Det
5,木,mù,N
5,目前,mùqián,N
5,木頭,mùtou,N
5,那,nà,Conj
5,那麼,nàme,Conj
5,奶,năi,N
5,耐心,nàixīn,N
5,南方,nánfāng,N
5,難怪,nánguài,Adv
5,難看,nánkàn,Vs
5,腦,năo,N
5,腦(子),năo(zi),N
5,拿手,náshŏu,Vs
5,哪些,năxiē,Det
5,內容,nèiróng,N
5,能夠,nénggòu,Vaux
5,年,nián,N
5,年代,niándài,N
5,年齡,niánlíng,N
5,年年,niánnián,Adv
5,牛仔褲,niúzăikù,N
5,農業,nóngyè,N
5,女士,nǚshì,N
5,喔,ō,Ptc
5,哦,ó,Ptc
5,排,pái,V
5,牌(子),pái(zi),N
5,盼望,pànwàng,Vst
5,培養,péiyăng,V
5,配,pèi,V
5,配合,pèihé,V
5,碰,pèng,V
5,碰到,pèngdào,Vpt
5,碰上,pèngshàng,Vpt
5,批評,pīpíng,V
5,皮,pí,N
5,皮帶,pídài,N
5,皮膚,pífū,N
5,篇,piān,M
5,騙子,piànzi,N
5,坪,píng,M
5,平,píng,Vs
5,平安,píngān,Vs
5,平等,píngděng,Vs
5,平時,píngshí,N
5,平原,píngyuán,N
5,品質,pĭnzhí,N
5,破壞,pòhuài,V
5,普遍,pŭbiàn,Vs
5,期,qí,M
5,起,qĭ,N / V
5,氣,qì,N / Det
5,鉛筆,qiānbĭ,N
5,簽名,qiānmíng,V-sep
5,謙虛,qiānxū,Vs
5,前,qián,N / Det
5,強盜,qiángdào,N
5,強調,qiángdiào,V
5,搶,qiăng,V
5,橋,qiáo,N
5,欺負,qīfù,V
5,其次,qícì,Conj
5,期間,qíjiān,N
5,起飛,qĭfēi,Vp
5,起來,qĭlái,Ptc
5,親,qīn,V
5,親切,qīnqiè,Vs
5,親手,qīnshŏu,Adv
5,親眼,qīnyăn,Adv
5,親自,qīnzì,Adv
5,清,qīng,Vs-pred
5,青年,qīngnián,N
5,青少年,qīngshàonián,N
5,晴,qíng,Vs-pred
5,情,qíng,N
5,情況,qĭngjià,N
5,情人,qíngrén,N
5,請假,qĭngjià,V
5,請教,qĭngjiào,V
5,請求,qĭngqiú,V
5,慶祝,qìngzhù,V
5,窮,qióng,Vs
5,求,qiú,V
5,球場,qiúchăng,N
5,球賽,qiúsài,N
5,球員,qiúyuán,N
5,氣溫,qìwēn,N
5,企業,qìyè,N
5,去,qù,Adv / Ptc
5,去世,qùshì,Vp
5,全,quán,Det
5,全球,quánqiú,N
5,全身,quánshēn,N
5,取代,qŭdài,V
5,缺點,quēdiăn,N
5,卻,què,Adv
5,確定,quèdìng,Vs
5,確認,quèrèn,V
5,讓,ràng,V
5,忍,rěn,Vs
5,認,rèn,V
5,認得,rènde,Vst
5,扔,rēng,Vpt
5,仍,réng,Adv
5,仍然,réngrán,Adv
5,人家,rénjiā,N
5,人間,rénjiān,N
5,人口,rénkŏu,N
5,人類,rénlèi,N
5,人們,rénmen,N
5,人民,rénmín,N
5,人人,rénrén,N
5,人數,rénshù,N
5,人物,rénwù,N
5,忍耐,rěnnài,Vst
5,任務,rènwù,N
5,熱水,rèshuĭ,N
5,日出,rìchū,Vi
